Num,BN,CL,COND,DB,DBDR,DBN,DDR,DIR,FL,HN,HP,HPD,I,LEAD,MAND,MGL,MOVT,MOVTS,MS,NEW,No,OB,ORCH,ORG,PF,REVIEW,TPT,V,VA,VAR,VC,VDAG,VN,GU,PSALTERY
0.0,,,,,,,,,,,,,CHABRAN,,,,,,,,262.0,,,,,False,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,CIAMPI,,,,,,,,262.0,,,,,False,,GALLI~,,,,,,,
2.0,,,,,,,,,,,,,DAVIES-r,,,,,,,,262.0,,,,,False,,GUADAGNI,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,262.0,,,,,False,,RANIERI,,,,,,,
0.0,,,,,,,,,,,,,,CHABRAN,,,,,,,263.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,GIARDINI,,CHABRAN,,,,,,True,264.0,PLA-g,,,,False,,FRASI~,,,CERVETTO-gb,,,,
1.0,,,,,,,,,,,,,,,,,,,,,264.0,PLA-j,,,,False,,VESTRIS~mcv,,,,,,,
0.0,,,,,,,,,,,,,,HELLENDAAL,,,,,,,266.0,EIFFERT,,,,False,,GALLI~,,,CERVETTO-gb,,,,
1.0,,,,,,,,,,,,,,,,,,,,,266.0,,,,,False,,MANFREDINI,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,267.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,268.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,269.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,273.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,CHABRAN,,,,,,,275.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,279.0,PLA-g,,,,False,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,279.0,PLA-j,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,280.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,PASSERINI,,,,,,,281.0,PLA-g,,,,,,PASSERINI~,,,LANZETTI,,,,
1.0,,,,,,,,,,,,,,,,,,,,,281.0,PLA-j,,,,,,FOURMANTEL~,,,GORDON,,,,
0.0,,,,,,,,,,,,,,PASSERINI,,,,,,,282.0,PLA-g,,,,False,,PASSERINI~,,,LANZETTI,,,,
1.0,,,,,,,,,,,,,,,,,,,,,282.0,PLA-j,,,,False,,FOURMANTEL~,,,GORDON,,,,
0.0,,,,,,,,,,,,,,,,,,,,,283.0,,,,,,,GALLI~,,,,,,,
0.0,,,,,,,,,,,,PALSCHAU,,,,,,,,,284.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,285.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,286.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,287.0,,,,,False,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,287.0,,,,,False,,GALLI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,287.0,,,,,False,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,288.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,290.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,CHABRAN,,,,,,,291.0,,,,,False,,TURNER~e,,,CERVETTO-gb,,,,
1.0,,,,,,,,,,,,,,,,,,,,,291.0,,,,,False,,BEARD,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,291.0,,,,,False,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,CHABRAN,,,,,,,293.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,294.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,295.0,,,,,False,,PASSERINI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,295.0,,,,,False,,WASS,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,295.0,,,,,False,,BEARD,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,295.0,,,,,False,,FRASI~,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,295.0,,,,,False,,GALLI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,296.0,,,,,False,,GALLI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,296.0,,,,,False,,MANFREDINI,,,,,,,
0.0,,,,,,,,,,,,,,CHABRAN,,,,,,,298.0,,,,,False,,GALLI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,298.0,,,,,False,,CHABRAN~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,299.0,,,,,False,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,FOURMANTEL~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,301.0,PLA-g,,,,,,GIARDINI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,301.0,PLA-j,,,,,,CHABRAN~,,,,,,,
0.0,,,,,,,,,,,,,,PASSERINI,,,,,,,304.0,,,,,False,,SERASINI,,,LANZETTI,,,,
1.0,,,,,,,,,,,,,,,,,,,,,304.0,,,,,False,,ALBUZIO,,,GORDON,,,,
0.0,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,,WASS,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,,BEARD,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,,FRASI~,,,,,,,
0.0,MILLER-j,,,,,,,,,,,,,CHABRAN,,,,,,,307.0,EIFFERT,,,,,,GALLI~,,,CERVETTO-gb,,,,
1.0,,,,,,,,,,,,,,,,,,,,,307.0,,,,,,,STEVENSON~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,308.0,,,,,False,,BEARD,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,309.0,,,,,,,TURNER~e,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,309.0,,,,,,,TURNER~1,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,310.0,,,,,False,,YOUNG~i,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,319.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,320.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,PASSERINI,,,,,,,321.0,PLA-g,,,,False,,PASSERINI~,,,LANZETTI,,,,
1.0,,,,,,,,,,,,,,,,,,,,,321.0,PLA-j,,,,False,,SERASINI,,,GORDON,,,,
2.0,,,,,,,,,,,,,,,,,,,,,321.0,,,,,False,,ALBUZIO,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,323.0,,,,,,,BEARD,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,FRASI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,GALLI~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,PASSERINI~,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,324.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,LATES-j,,,,,,,325.0,,,,,False,,LATES~,,,,,,,
0.0,BAUMGARTEN-s,,,,,,,,,,,STANLEY,,BROWN-a,,,,,,,326.0,EIFFERT,,,,,ABINGTON,TURNER~e,,,CERVETTO-gb,,FROUD,,
1.0,,,,,,,,,,,,,,,,,,,,,326.0,,,,,,,BEARD,,,,,,,
0.0,,,,,,,,,,,,,,LATES-j,,,,,,,334.0,,,,,False,,LATES~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,335.0,,,,,False,,CURIONI~,,,,,,,
0.0,,,,,,,,,,,,,CATTANEI,,,,,,,,337.0,,,,,,,CURIONI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,340.0,,,,,False,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,343.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,346.0,,,,,False,,BEARD,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,348.0,,,,,False,,PASSERINI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,MINGOTTI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,FRASI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,CURIONI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,354.0,,,,,False,,TURNER~e,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,354.0,,,,,False,,TURNER~1,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,355.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,357.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,359.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,MARELLA,,,,,,,361.0,,,,,False,,MELLINI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,361.0,,,,,False,,GUADAGNI,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,362.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,364.0,,,,,,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,364.0,,,,,,,GUADAGNI,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,365.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,372.0,,,,,,,GUADAGNI,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,373.0,SIMPSON,,,,False,,GUADAGNI,,,GORDON,,,,
0.0,,,,,,,,,,,,,,,,,,,,,376.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,378.0,,,,,,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,378.0,,,,,,,CIPRANDI,,,,,,,
0.0,,,,,,,,,,,,,,MARELLA,,,,,,,380.0,,,,,,,,,,GORDON,,,,
0.0,,,,,,,,,,,,,,,,,,,,,388.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,389.0,,,ARNE-m,,False,,TURNER~e,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,389.0,,,,,False,,BEARD,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,389.0,,,,,False,,YOUNG~I,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,391.0,,,ARNE-m,,False,,TURNER~e,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,391.0,,,,,False,,BEARD,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,391.0,,,,,False,,YOUNG~I,,,,,,,
0.0,,,,,,,,,,,,,,DENNER,,,,,,,393.0,,,,,False,,YOUNG~I,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,393.0,,,,,False,,TYMMS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,397.0,,,,,,,PASSERINI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,398.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,PINTO,,,,,,True,400.0,SIMPSON,,,,,,FRASI~,,,PASQUALINO,,,,
1.0,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,MATTEI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,PAZZAGLIA,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,401.0,,,,,,,MATTEI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,402.0,,,,,,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,403.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,404.0,,,,,False,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,405.0,,,,,False,,CURIONI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,405.0,,,,,False,,THOMAS~,,,,,,,
0.0,,,,,,,,,,,,,,MARELLA,,,,,,,408.0,,,,,,,MATTEI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,410.0,,,,,,,PASSERINI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,410.0,,,,,,,MATTEI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,410.0,,,,,,,PAZZAGLIA,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,410.0,,,,,,,THOMAS~,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,410.0,,,,,,,BATTISHILL,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,414.0,,,,,False,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,415.0,,,,,False,,POOKE~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,415.0,,,,,False,,THOMAS~,,,,,,,
0.0,MILLER-j,,,,,,,,,,,,,HAY-r,,,,,,,418.0,SIMPSON,,,,False,,CURIONI~,,,CERVETTO-gb,,,,
0.0,BAUMGARTEN-s,,,,,,,,DAVIES-r,,,,,PINTO,,,,,,,422.0,EIFFERT,,,,,,FOURMANTEL~,,,PASQUALINO,,,,
1.0,,,,,,,,,,,,,,,,,,,,,422.0,,,,,,,MONDINI~,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,424.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,429.0,,,SMITH-jc,,,,FRASI~,,,PASQUALINO,,,,
1.0,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,CURIONI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,YOUNG~i,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,BEARD,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,432.0,,,,,,,MINGOTTI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,432.0,,,,,,,CURIONI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,433.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,434.0,,,,,False,,THOMAS~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,437.0,,,,,False,,CHAMPNESS,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,437.0,,,,,False,,YOUNG~2,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,437.0,,,,,False,,THOMAS~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,437.0,,,,,False,,YOUNG_GENTLEWOMAN,,,,,,,
0.0,,,,,,,,,,,,,,OLIVER_Y_ASTORGA,,,,,,,438.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,439.0,,,,,False,,PASSERINI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,445.0,,,ARNE-m,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,448.0,,,,,False,,THOMAS~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,448.0,,,,,False,,YOUNG_GENTLEWOMAN,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,449.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,453.0,,,,,False,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,453.0,,,,,False,,YOUNG~2,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,453.0,,,,,False,,BEARD,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,453.0,,,,,False,,WASS,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,453.0,,,,,False,,BAILDON,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,458.0,,,,,False,,FRASI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,459.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,DAVIES~m,,,DAVIES~m,,MARELLA,,,,,,,460.0,SIMPSON,,,,,,YOUNG~2,,,CERVETTO-gb,,,,
1.0,,,,,,,,,DAVIES-r,,,,,,,,,,,,460.0,,,,,,,FOURMANTEL~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,460.0,,,,,,,THOMAS~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,461.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,HAY-r,,,,,,,,463.0,,,,,,,FOURMANTEL~,,,,,,,
1.0,,,,,,,,,,,,,DAVIES-r,,,,,,,,463.0,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,PASQUALINO,,,,,,,,463.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,464.0,EIFFERT,,SMITH-jc,,,,FRASI~,,,PASQUALINO,,,,
1.0,,,,,,,,,,,,,,,,,,,,,464.0,,,,,,,YOUNG-i,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,464.0,,,,,,,PERALTA~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,464.0,,,,,,,BEARD,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,464.0,,,,,,,CHAMPNESS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,465.0,,,,,False,,CHAMPNESS,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,465.0,,,,,False,,YOUNG~i,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,465.0,,,,,False,,FRASI~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,465.0,,,,,False,,BEARD,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,465.0,,,,,False,,PERALTA~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,467.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,468.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,470.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,471.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,472.0,,,,,False,,MINGOTTI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,472.0,,,,,False,,PASSERINI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,472.0,,,,,False,,RICCIARELLI,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,472.0,,,,,False,,COX-1,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,474.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,478.0,,,,,False,,LADY,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,478.0,,,,,False,,GENTLEMAN,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,479.0,,,,,,,PERALTA~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,PERALTA~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,YOUNG~2,,,,,,,
0.0,,,,,,,,,,,,,GIARDINI,,,,,,,,481.0,,,,,,,MINGOTTI~,,,,,,,
1.0,,,,,,,,,,,,,BESOZZI-a,,,,,,,,481.0,,,,,,,RICCIARELLI,,,,,,,
2.0,,,,,,,,,,,,,BESOZZI-c,,,,,,,,481.0,,,,,,,,,,,,,,
3.0,,,,,,,,,,,,,PINTO,,,,,,,,481.0,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,GORDON,,,,,,,,481.0,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,TACET,,,,,,,,481.0,,,,,,,,,,,,,,
0.0,,,,,,,,HANDEL,,,,,,,,,,,,,484.0,,,,,,,SAVAGE'S_BOY,,,,,,,
0.0,,,,,,,,,,,,,HAY-r,,,,,,,,485.0,,,,,,,FOURMANTEL~,,,,,,,
1.0,,,,,,,,,,,,,GORDON,,,,,,,,485.0,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,SIMPSON,,,,,,,,485.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,486.0,,,,,False,,,,,,,,,
0.0,,,STANLEY,,,,,,,,,,,,,,,,,,487.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,491.0,,,,,False,,THOMAS~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,491.0,,,,,False,,CHAMPNESS,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,491.0,,,,,False,,KEAR,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,491.0,,,,,False,,GLANVILLE~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,500.0,,,,,False,,WASS,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,500.0,,,,,False,,KEAR,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,500.0,,,,,False,,YOUNG~2,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,502.0,,,,,False,,PASSERINI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,504.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,506.0,,,,,,,BEARD,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,506.0,,,,,,,FRASI~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,506.0,,,,,,,YOUNG~i,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,506.0,,,,,,,FREDERICK~,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,506.0,,,,,,,CHAMPNESS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,507.0,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,BROWN-a,,,,,,,,508.0,,,,,False,,BRENT~,,,,,,,
1.0,,,,,,,,,,,,,SIPRUTINI,,,,,,,,508.0,,,,,False,,THOMAS~,,,,,,,
2.0,,,,,,,,,,,,,DAVIES~m,,,,,,,,508.0,,,,,False,,,,,,,,,
3.0,,,,,,,,,,,,,DAVIES-r,,,,,,,,508.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,509.0,,,,,,,BEARD,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,509.0,,,,,,,FREDERICK~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,509.0,,,,,,,FRASI~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,509.0,,,,,,,YOUNG~i,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,509.0,,,,,,,CHAMPNESS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,510.0,,,,,False,,BRENT~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,511.0,,,,,,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,YOUNG~i,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,FREDERICK~,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,BEARD,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,CHAMPNESS,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,BAILDON,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,True,513.0,,,,,False,,FREDERICK~,,,,,,,
0.0,,,,,,,,,,,,,,JACKSON-1,,,,,,,514.0,,,,,False,,FOURMANTEL~,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,516.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,522.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,COOKE,,BROWN-a,,,,,,,523.0,,,,,False,,BEARD,,,GORDON,,FROUD,,
1.0,,,,,,,,,,,,,,,,,,,,,523.0,,,,,False,,CHAMPNESS,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,523.0,,,,,False,,SOPER,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,523.0,,,,,False,,YOUNG~2,,,,,,,
0.0,,,,,,,,,,,,,,JACKSON-1,,,,,,,524.0,,,,,False,,BRENT~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,524.0,,,,,False,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,525.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,SOPER,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,CHAMPNESS,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,GIARDINI,,,,,,,527.0,,,,,,,MINGOTTI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,527.0,,,,,,,RICCIARELLI,,,,,,,
0.0,,,,,,,,,,,,,,BROWN-a,,,,,,,533.0,,,,,,,FRASI~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,FREDERICK~,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,YOUNG~i,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,BEARD,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,CHAMPNESS,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,,WASS,,,,,,,
0.0,,,,,,,,,,,,,,PINTO,,,,,,,534.0,,,,,,,THOMAS~,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,534.0,,,,,,,CARTER~,,,,,,,
0.0,MACKPHERLING,,,,,,,,,HN,,,,JACKSON-1,,,,,,,535.0,SIMPSON,,,,False,TPT,THOMAS~,,,,,,,
1.0,,,,,,,,,,HN,,,,,,,,,,,535.0,,,,,False,,,,,,,,,
2.0,,,,,,,,,,HN,,,,,,,,,,,535.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,JACKSON-1,,,,,,,536.0,SIMPSON,,,,,,THOMAS~,,,PAXTON,,,,
1.0,,,,,,,,,,,,,,,,,,,,,536.0,,,,,,,GENTLEMAN,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,537.0,,,,,False,,KOERBITZ,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,537.0,,,,,False,,CALORI~,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,538.0,,,,,,,REINHOLD,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,538.0,,,,,,,SERATINA~.],,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,539.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,RANELAGH_orch,,,,,,,,541.0,,,,,False,,BEARD,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,541.0,,,,,False,,YOUNG~2,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,541.0,,,,,False,,SOPER,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,541.0,,,,,False,,CHAMPNESS,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,543.0,,,,,False,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,545.0,,,,,,,SERATINA~,,,,,,,
