,Composer,From,Genre,No,Title_of_Piece,Instrument_Num,Instrument,Performer
11242,0,0,SG,2858,0,0,0.0,MARTYR~
11243,0,0,CN,2858,0,0,OB,PARKE
11244,0,0,SG,2858,0,0,0.0,WRIGHTEN~
11245,HOOK,0,O,2858,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11246,KELLY-TAE,0,OV,2859,0,0,0.0,0.0
11247,0,0,SG,2859,0,0,0.0,INCLEDON
11248,HANDEL,HANDEL O ^SOSARME^,OV,2859,0,0,0.0,0.0
11249,0,0,SG,2859,0,0,0.0,LEARY~
11250,BACH,0,SYM,2859,0,0,0.0,0.0
11251,0,0,SG,2859,0,0,0.0,MARTYR~
11252,HAYDN,0,OV,2859,0,0,0.0,0.0
11253,0,0,SG,2859,0,0,0.0,WRIGHTEN~
11254,0,0,CN,2859,0,0,ORG,HOOK
11255,0,0,SG,2859,0,0,0.0,BARNETT~
11256,0,0,GL,2859,'COME_LET',0,0.0,0.0
11257,0,0,CT,2859,'BEGIN_THE',0,0.0,0.0
11258,0,0,SG,2859,0,0,0.0,LEARY~
11259,0,0,CN,2859,0,0,VN,PIELTAIN-dp
11260,0,0,SG,2859,0,0,0.0,MARTYR~
11261,HOOK,0,O,2859,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11262,FISHER,FISHER O ^THE_SYRENS^,OV,2860,0,0,0.0,0.0
11263,0,0,SG,2860,0,0,0.0,INCLEDON
11264,STAMITZ,0,SYM,2860,0,0,0.0,0.0
11265,0,0,SG,2860,0,0,0.0,LEARY~
11266,HAYDN,0,OV,2860,0,0,0.0,0.0
11267,0,0,SG,2860,0,0,0.0,WRIGHTEN~
11268,0,0,CN,2860,0,0,ORG,HOOK
11269,0,0,SG,2860,0,0,0.0,MARTYR~
11270,0,0,CN,2860,0,0,BN,PARKINSON
11271,0,0,SG,2860,0,0,0.0,BARNETT~
11272,0,0,GL,2860,'COME_LET',0,0.0,0.0
11273,0,0,CT,2860,'BEGIN_THE',0,0.0,0.0
11274,0,0,SG,2860,0,0,0.0,INCLEDON
11275,0,0,CN,2860,0,0,OB,PARKE
11276,0,0,SG,2860,0,0,0.0,LEARY~
11277,HOOK,0,O,2860,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11278,ABEL,O ^LOVE_IN_A_VILLAGE^,OV,2861,0,0,0.0,0.0
11279,0,0,SG,2861,0,0,0.0,INCLEDON
11280,RICHTER,0,SYM,2861,0,0,0.0,0.0
11281,0,0,SG,2861,0,0,0.0,LEARY~
11282,HAYDN,0,SYM,2861,0,0,0.0,0.0
11283,0,0,SG,2861,0,0,0.0,WRIGHTEN~
11284,HANDEL,0,O,2861,^CORONATION_ANTHEM^,0,0.0,0.0
11285,0,0,SG,2861,0,0,0.0,MARTYR~
11286,0,0,CN,2861,0,0,ORG,HOOK
11287,0,0,SG,2861,0,0,0.0,BARNETT~
11288,0,0,GL,2861,'SAW_YOU',0,0.0,0.0
11289,0,0,CT,2861,'THE_SCORNFUL',0,0.0,0.0
11290,0,0,SG,2861,0,0,0.0,INCLEDON
11291,0,0,CN,2861,0,0,OB,PARKE
11292,0,0,SG,2861,0,0,0.0,LEARY~
11293,HOOK,0,O,2861,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11294,ABEL,0,OV,2862,0,0,0.0,0.0
11295,0,0,SG,2862,0,0,0.0,INCLEDON
11296,HANDEL,HANDEL O ^ACIS_AND_GALATEA^,OV,2862,0,0,0.0,0.0
11297,0,0,SG,2862,0,0,0.0,WRIGHTEN~
11298,HAYDN,0,SYM,2862,0,0,0.0,0.0
11299,0,0,SG,2862,0,0,0.0,MARTYR~
11300,GUGLIELMI,GUGLIELMI O ^LE_PAZZIE_DI_ORLANDO^,OV,2862,0,0,0.0,0.0
11301,0,0,SG,2862,0,0,0.0,LEARY~
11302,0,0,CN,2862,0,0,ORG,HOOK
11303,0,0,SG,2862,0,0,0.0,BARNETT~
11304,0,0,GL,2862,'SAW_YOU',0,0.0,0.0
11305,0,0,CT,2862,'THE_SCORNFUL',0,0.0,0.0
11306,0,0,SG,2862,0,0,0.0,WRIGHTEN~
11307,0,0,CN,2862,0,0,VN,PIELTAIN-dp
11308,0,0,SG,2862,0,0,0.0,INCLEDON
11309,HOOK,0,O,2862,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11310,BACH,BACH O ^ARTASERSE^,OV,2863,0,0,0.0,0.0
11311,0,0,SG,2863,0,0,0.0,INCLEDON
11312,HANDEL,HANDEL O ^ARIODANTE^,OV,2863,0,0,0.0,0.0
11313,0,0,SG,2863,0,0,0.0,MARTYR~
11314,JOMMELLI,0,SYM,2863,0,0,0.0,0.0
11315,0,0,SG,2863,0,0,0.0,WRIGHTEN~
11316,HAYDN,0,SYM,2863,0,0,0.0,0.0
11317,0,0,SG,2863,0,0,0.0,LEARY~
11318,0,0,CN,2863,0,0,ORG,HOOK
11319,0,0,SG,2863,0,0,0.0,BARNETT~
11320,0,0,GL,2863,'COME_LET',0,0.0,0.0
11321,0,0,CT,2863,'BEGIN_THE',0,0.0,0.0
11322,0,0,SG,2863,0,0,0.0,MARTYR~
11323,0,0,CN,2863,0,0,OB,PARKE
11324,0,0,SG,2863,0,0,0.0,WRIGHTEN~
11325,HOOK,0,O,2863,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11326,BARTHELEMON,0,SYM,2864,0,0,0.0,0.0
11327,0,0,SG,2864,0,0,0.0,INCLEDON
11328,HASSE,0,0,2864,0,0,0.0,CNGR?
11329,0,0,SG,2864,0,0,0.0,LEARY~
11330,VANHAL,0,SYM,2864,0,0,0.0,0.0
11331,0,0,SG,2864,0,0,0.0,MARTYR~
11332,HAYDN,0,SYM,2864,0,0,0.0,0.0
11333,0,0,SG,2864,0,0,0.0,WRIGHTEN~
11334,0,0,CN,2864,0,0,ORG,HOOK
11335,0,0,SG,2864,0,0,0.0,BARNETT~
11336,0,0,GL,2864,'COME_LET',0,0.0,0.0
11337,0,0,CT,2864,'BEGIN_THE',0,0.0,0.0
11338,0,0,SG,2864,0,0,0.0,LEARY~
11339,0,0,CN,2864,0,0,VN,PIELTAIN-dp
11340,0,0,SG,2864,0,0,0.0,MARTYR~
11341,HOOK,0,O,2864,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11342,BARTHELEMON,BARTHELEMON O ^JEFTE_IN_MASFA^,OV,2865,0,0,0.0,0.0
11343,0,0,SG,2865,0,0,0.0,INCLEDON
11344,SHAW,0,SYM,2865,0,0,0.0,0.0
11345,0,0,SG,2865,0,0,0.0,LEARY~
11346,HANDEL,HANDEL O ^RICCARDO_PRIMO^,OV,2865,0,0,0.0,0.0
11347,0,0,SG,2865,0,0,0.0,WRIGHTEN~
11348,0,0,CN,2865,0,0,ORG,HOOK
11349,0,0,SG,2865,0,0,0.0,BARNETT~
11350,0,0,GL,2865,'HOW_SWEET',0,0.0,0.0
11351,0,0,CT,2865,'THE_STREET',0,0.0,0.0
11352,0,0,SG,2865,0,0,0.0,INCLEDON
11353,0,0,CN,2865,0,0,OB,PARKE
11354,0,0,SG,2865,0,0,0.0,LEARY~
11355,HOOK,0,O,2865,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11356,HOOK,HOOK O ^THE_LADY_OF_THE_MANOR^,OV,2866,0,0,0.0,0.0
11357,0,0,SG,2866,0,0,0.0,INCLEDON
11358,HANDEL,0,CNGR,2866,0,0,0.0,0.0
11359,0,0,SG,2866,0,0,0.0,WRIGHTEN~
11360,HAYDN,0,SYM,2866,0,0,0.0,0.0
11361,0,0,SG,2866,0,0,0.0,MARTYR~
11362,0,0,CN,2866,0,0,BN,PARKINSON
11363,0,0,SG,2866,0,0,0.0,LEARY~
11364,0,0,CN,2866,0,0,ORG,HOOK
11365,0,0,SG,2866,0,0,0.0,BARNETT~
11366,0,0,GL,2866,'HOW_SWEET',0,0.0,0.0
11367,0,0,CT,2866,'THE_STREET',0,0.0,0.0
11368,0,0,SG,2866,0,0,0.0,WRIGHTEN~
11369,0,0,CN,2866,0,0,VN,PIELTAIN-dp
11370,0,0,SG,2866,0,0,0.0,INCLEDON
11371,HOOK,0,O,2866,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11372,ARNE-TA,ARNE-TA O ^ARTAXERXES^,OV,2867,0,0,0.0,0.0
11373,0,0,SG,2867,0,0,0.0,INCLEDON
11374,HANDEL,HANDEL O ^OTTONE^,OV,2867,0,0,0.0,0.0
11375,0,0,SG,2867,0,0,0.0,WRIGHTEN~
11376,HAYDN,0,SYM,2867,'LA_CHASSE',0,0.0,0.0
11377,0,0,SG,2867,0,0,0.0,MARTYR~
11378,HOOK,0,CN,2867,0,0,0.0,0.0
11379,0,0,SG,2867,0,0,0.0,LEARY~
11380,0,0,CN,2867,0,0,BN,PARKINSON
11381,0,0,SG,2867,0,0,0.0,BARNETT~
11382,0,0,SG,2867,0,0,0.0,WRIGHTEN~
11383,0,0,CN,2867,0,0,VN,PIELTAIN-dp
11384,0,0,SG,2867,0,0,0.0,INCLEDON
11385,0,0,O,2867,^THE_JUBILEE_CUP^,0,0.0,0.0
11386,RUSH,RUSH O ^THE_ROYAL_SHEPHERD^,OV,2868,0,0,0.0,0.0
11387,0,0,SG,2868,0,0,0.0,INCLEDON
11388,STAMITZ,0,SYM,2868,0,0,0.0,0.0
11389,0,0,SG,2868,0,0,0.0,MARTYR~
11390,ARNE-TA,ARNE-TA O ^JUDITH^,OV,2868,0,0,0.0,0.0
11391,0,0,SG,2868,0,0,0.0,WRIGHTEN~
11392,HAYDN,0,SYM,2868,0,0,0.0,0.0
11393,0,0,SG,2868,0,0,0.0,LEARY~
11394,0,0,CN,2868,0,0,ORG,HOOK
11395,0,0,SG,2868,0,0,0.0,BARNETT~
11396,0,0,GL,2868,'SAW_YOU',0,0.0,0.0
11397,0,0,CT,2868,'THE_SCORNFUL',0,0.0,0.0
11398,0,0,SG,2868,0,0,0.0,MARTYR~
11399,0,0,CN,2868,0,0,OB,PARKE
11400,0,0,SG,2868,0,0,0.0,WRIGHTEN~
11401,HOOK,0,O,2868,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11402,BACH,0,SYM,2869,0,0,0.0,0.0
11403,0,0,SG,2869,0,0,0.0,INCLEDON
11404,WORGAN,0,0,2869,0,0,0.0,SYM?
11405,0,0,SG,2869,0,0,0.0,LEARY~
11406,VANHAL,0,SYM,2869,0,0,0.0,0.0
11407,0,0,SG,2869,0,0,0.0,MARTYR~
11408,HAYDN,0,SYM,2869,0,0,0.0,0.0
11409,0,0,SG,2869,0,0,0.0,WRIGHTEN~
11410,0,0,CN,2869,0,0,ORG,HOOK
11411,0,0,SG,2869,0,0,0.0,BARNETT~
11412,0,0,GL,2869,'SAW_YOU',0,0.0,0.0
11413,0,0,CT,2869,'THE_SCORNFUL',0,0.0,0.0
11414,0,0,SG,2869,0,0,0.0,LEARY~
11415,0,0,CN,2869,0,0,VN,PIELTAIN-dp
11416,0,0,SG,2869,0,0,0.0,MARTYR~
11417,HOOK,0,O,2869,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11418,STAMITZ-J,0,SYM,2870,0,0,0.0,0.0
11419,0,0,SG,2870,0,0,0.0,INCLEDON
11420,BOYCE,BOYCE O ^THE_CHAPLET^,OV,2870,0,0,0.0,0.0
11421,0,0,SG,2870,0,0,0.0,LEARY~
11422,HAYDN,0,SYM,2870,0,0,0.0,0.0
11423,0,0,SG,2870,0,0,0.0,WRIGHTEN~
11424,0,HANDEL O ^SCIPIONE^,0,2870,'SI_LARCO',0,0.0,MARCH
11425,0,0,SG,2870,0,0,0.0,MARTYR~
11426,0,0,SG,2870,0,0,0.0,BARNETT~
11427,COOKE,0,GL,2870,'HARK_THE',0,0.0,0.0
11428,WEBBE,0,CT,2870,'TO_THE_OLD',0,0.0,0.0
11429,0,0,SG,2870,0,0,0.0,INCLEDON
11430,0,0,CN,2870,0,0,OB,PARKE
11431,0,0,SG,2870,0,0,0.0,LEARY~
11432,HOOK,0,O,2870,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11433,WORGAN,0,SYM,2871,0,0,0.0,0.0
11434,0,0,SG,2871,0,0,0.0,INCLEDON
11435,STAMITZ,0,SYM,2871,0,0,0.0,0.0
11436,0,0,SG,2871,0,0,0.0,WRIGHTEN~
11437,BACH,0,SYM,2871,0,0,0.0,0.0
11438,0,0,SG,2871,0,0,0.0,MARTYR~
11439,HAYDN,0,SYM,2871,0,0,0.0,0.0
11440,0,0,SG,2871,0,0,0.0,LEARY~
11441,0,0,CN,2871,0,0,ORG,HOOK
11442,0,0,SG,2871,0,0,0.0,BARNETT~
11443,0,0,GL,2871,'HARK_THE',0,0.0,0.0
11444,0,0,CT,2871,'TO_THE_OLD',0,0.0,0.0
11445,0,0,SG,2871,0,0,0.0,WRIGHTEN~
11446,0,0,CN,2871,0,0,VN,PIELTAIN-dp
11447,0,0,SG,2871,0,0,0.0,INCLEDON
11448,HOOK,0,O,2871,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11449,BACH,BACH O ^ORIONE^,OV,2872,0,0,0.0,0.0
11450,0,0,SG,2872,0,0,0.0,INCLEDON
11451,HANDEL,0,CNGR,2872,0,0,0.0,0.0
11452,0,0,SG,2872,0,0,0.0,MARTYR~
11453,HAYDN,0,SYM,2872,0,0,0.0,0.0
11454,0,0,SG,2872,0,0,0.0,WRIGHTEN~
11455,0,0,CN,2872,0,0,ORG,HOOK
11456,0,0,SG,2872,0,0,0.0,LEARY~
11457,0,0,CN,2872,0,0,BN,PARKINSON
11458,0,0,SG,2872,0,0,0.0,BARNETT~
11459,0,0,GL,2872,'COME_LET',0,0.0,0.0
11460,0,0,CT,2872,'BEGIN_THE',0,0.0,0.0
11461,0,0,SG,2872,0,0,0.0,MARTYR~
11462,0,0,CN,2872,0,0,VN,PIELTAIN-dp
11463,0,0,SG,2872,0,0,0.0,INCLEDON
11464,HOOK,0,O,2872,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11465,PASQUALI,0,SYM,2873,0,0,0.0,0.0
11466,0,0,SG,2873,0,0,0.0,INCLEDON
11467,ABEL,0,OV,2873,0,0,0.0,0.0
11468,0,0,SG,2873,0,0,0.0,MARTYR~
11469,PICCINNI,PICCINNI O ^LA_BUONA_FIGLIUOLA^,OV,2873,0,0,0.0,0.0
11470,0,0,SG,2873,0,0,0.0,WRIGHTEN~
11471,HAYDN,0,SYM,2873,0,0,0.0,0.0
11472,0,0,SG,2873,0,0,0.0,LEARY~
11473,0,0,CN,2873,0,0,ORG,HOOK
11474,0,0,SG,2873,0,0,0.0,BARNETT~
11475,0,0,GL,2873,'SAW_YOU',0,0.0,0.0
11476,0,0,CT,2873,'THE_SCORNFUL',0,0.0,0.0
11477,0,0,SG,2873,0,0,0.0,MARTYR~
11478,0,0,CN,2873,0,0,OB,PARKE
11479,0,0,SG,2873,0,0,0.0,WRIGHTEN~
11480,HOOK,0,O,2873,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11481,HANDEL,HANDEL O ^SAMSON^,CH,2874,0,0,0.0,0.0
11482,0,0,SG,2874,0,0,0.0,INCLEDON
11483,STAMITZ,0,OV,2874,0,0,0.0,0.0
11484,0,0,SG,2874,0,0,0.0,LEARY~
11485,HANDEL,HANDEL O ^ATALANTA^,OV,2874,0,0,0.0,0.0
11486,0,0,SG,2874,0,0,0.0,MARTYR~
11487,HAYDN,0,SYM,2874,0,0,0.0,0.0
11488,0,0,SG,2874,0,0,0.0,WRIGHTEN~
11489,0,0,CN,2874,0,0,ORG,HOOK
11490,0,0,SG,2874,0,0,0.0,BARNETT~
11491,0,0,GL,2874,'SAW_YOU',0,0.0,0.0
11492,0,0,CT,2874,'THE_SCORNFUL',0,0.0,0.0
11493,0,0,SG,2874,0,0,0.0,LEARY~
11494,0,0,CN,2874,0,0,VN,PIELTAIN-dp
11495,0,0,SG,2874,0,0,0.0,MARTYR~
11496,HOOK,0,O,2874,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11497,GALUPPI,GALUPPI O ^ENRICO^,OV,2875,0,0,0.0,0.0
11498,0,0,SG,2875,0,0,0.0,INCLEDON
11499,DITTERSDORF,0,SYM,2875,0,0,0.0,0.0
11500,0,0,SG,2875,0,0,0.0,LEARY~
11501,SMITH-JC,SMITH-JC O ^THE_FAIRIES^,OV,2875,0,0,0.0,0.0
11502,0,0,SG,2875,0,0,0.0,WRIGHTEN~
11503,HAYDN,0,SYM,2875,0,0,0.0,0.0
11504,0,0,SG,2875,0,0,0.0,MARTYR~
11505,0,0,CN,2875,0,0,ORG,HOOK
11506,0,0,SG,2875,0,0,0.0,BARNETT~
11507,0,0,GL,2875,'SAW_YOU',0,0.0,0.0
11508,0,0,CT,2875,'THE_SCORNFUL',0,0.0,0.0
11509,0,0,SG,2875,0,0,0.0,INCLEDON
11510,0,0,CN,2875,0,0,OB,PARKE
11511,0,0,SG,2875,0,0,0.0,LEARY~
11512,0,0,O,2875,^the_POWER_OF_FRIENDSHIP^,0,0.0,0.0
11513,GREENE,0,SYM,2876,0,0,0.0,0.0
11514,0,0,SG,2876,0,0,0.0,INCLEDON
11515,VANHAL,0,SYM,2876,0,0,0.0,0.0
11516,0,0,SG,2876,0,0,0.0,WRIGHTEN~
11517,HAYDN,0,SYM,2876,0,0,0.0,0.0
11518,0,0,SG,2876,0,0,0.0,MARTYR~
11519,HOOK,HOOK O ^TOO_CIVIL_BY_HALF^,OV,2876,0,0,0.0,0.0
11520,0,0,SG,2876,0,0,0.0,LEARY~
11521,0,0,CN,2876,0,0,ORG,HOOK
11522,0,0,SG,2876,0,0,0.0,BARNETT~
11523,0,0,GL,2876,'SAW_YOU',0,0.0,0.0
11524,0,0,CT,2876,'THE_SCORNFUL',0,0.0,0.0
11525,0,0,SG,2876,0,0,0.0,WRIGHTEN~
11526,0,0,CN,2876,0,0,VN,PIELTAIN-dp
11527,0,0,SG,2876,0,0,0.0,INCLEDON
11528,0,0,O,2876,0,0,0.0,0.0
11529,HOOK,HOOK O ^THE_ASCENSION^,OV,2877,0,0,0.0,0.0
11530,0,0,SG,2877,0,0,0.0,INCLEDON
11531,STAMITZ,0,SYM,2877,0,0,0.0,0.0
11532,0,0,SG,2877,0,0,0.0,MARTYR~
11533,WORGAN,0,CN,2877,0,0,0.0,0.0
11534,0,0,SG,2877,0,0,0.0,WRIGHTEN~
11535,HAYDN,0,SYM,2877,0,0,0.0,0.0
11536,0,0,SG,2877,0,0,0.0,LEARY~
11537,0,0,CN,2877,0,0,0.0,0.0
11538,0,0,SG,2877,0,0,0.0,BARNETT~
11539,0,0,GL,2877,'HARK_THE',0,0.0,0.0
11540,0,0,CT,2877,'TO_THE_OLD',0,0.0,0.0
11541,0,0,SG,2877,0,0,0.0,MARTYR~
11542,0,0,CN,2877,0,0,OB,PARKE
11543,0,0,SG,2877,0,0,0.0,WRIGHTEN~
11544,0,0,O,2877,0,0,0.0,0.0
11545,HOOK,HOOK O ^APOLLO_AND_DAPHNE^,OV,2878,0,0,0.0,0.0
11546,0,0,SG,2878,0,0,0.0,INCLEDON
11547,HAYDN,0,SYM,2878,0,0,0.0,0.0
11548,0,0,SG,2878,0,0,0.0,LEARY~
11549,0,HANDEL O ^ZARA^,0,2878,'THESE_DELIGHTS',0,0.0,MARCH
11550,0,0,SG,2878,0,0,0.0,MARTYR~
11551,STAMITZ,0,SYM,2878,0,0,0.0,0.0
11552,0,0,SG,2878,0,0,0.0,WRIGHTEN~
11553,0,0,CN,2878,0,0,ORG,HOOK
11554,0,0,SG,2878,0,0,0.0,BARNETT~
11555,0,0,GL,2878,'SAW_YOU',0,0.0,0.0
11556,0,0,CT,2878,'THE_SCORNFUL',0,0.0,0.0
11557,0,0,SG,2878,0,0,0.0,LEARY~
11558,0,0,CN,2878,0,0,VN,PIELTAIN-dp
11559,0,0,SG,2878,0,0,0.0,MARTYR~
11560,0,0,O,2878,0,0,0.0,0.0
11561,RUSH,RUSH O ^THE_ROYAL_SHEPHERD^,OV,2879,0,0,0.0,0.0
11562,0,0,SG,2879,0,0,0.0,LEARY~
11563,HOWARD-S,HOWARD-S O ^THE_AMOROUS_GODDESS^,OV,2879,0,0,0.0,0.0
11564,0,0,SG,2879,0,0,0.0,MARTYR~
11565,STAMITZ,0,SYM,2879,0,0,0.0,0.0
11566,0,0,SG,2879,0,0,0.0,WRIGHTEN~
11567,HAYDN,0,SYM,2879,0,0,0.0,0.0
11568,0,0,SG,2879,0,0,0.0,INCLEDON
11569,0,0,CN,2879,0,0,ORG,HOOK
11570,0,0,SG,2879,0,0,0.0,BARNETT~
11571,0,0,GL,2879,'HARK_THE',0,0.0,0.0
11572,0,0,CT,2879,'TO_THE_OLD',0,0.0,0.0
11573,0,0,SG,2879,0,0,0.0,LEARY~
11574,0,0,CN,2879,0,0,VN,PIELTAIN-dp
11575,0,0,SG,2879,0,0,0.0,MARTYR~
11576,0,0,O,2879,0,0,0.0,0.0
11577,BACH,0,OV,2880,0,0,0.0,0.0
11578,0,0,SG,2880,0,0,0.0,INCLEDON
11579,HANDEL,HANDEL O ^SAMSON^,OV,2880,0,0,0.0,0.0
11580,0,0,SG,2880,0,0,0.0,LEARY~
11581,HAYDN,0,SYM,2880,0,0,0.0,0.0
11582,0,0,SG,2880,0,0,0.0,MARTYR~
11583,ARNE-TA,ARNE-TA O ^THOMAS_AND_SALLY^,OV,2880,0,0,0.0,0.0
11584,0,0,SG,2880,0,0,0.0,WRIGHTEN~
11585,0,0,CN,2880,0,0,ORG,HOOK
11586,0,0,SG,2880,0,0,0.0,BARNETT~
11587,0,0,GL,2880,'SAW_YOU',0,0.0,0.0
11588,0,0,CT,2880,'THE_SCORNFUL',0,0.0,0.0
11589,0,0,SG,2880,0,0,0.0,INCLEDON
11590,0,0,CN,2880,0,0,OB,PARKE
11591,0,0,SG,2880,0,0,0.0,LEARY~
11592,0,0,O,2880,0,0,0.0,0.0
11593,KELLY-TAE,0,OV,2881,0,0,0.0,0.0
11594,0,0,SG,2881,0,0,0.0,INCLEDON
11595,ARNE-TA,ARNE-TA O ^ROSAMOND^,OV,2881,0,0,0.0,0.0
11596,0,0,SG,2881,0,0,0.0,WRIGHTEN~
11597,HAYDN,0,SYM,2881,0,0,0.0,0.0
11598,0,0,SG,2881,0,0,0.0,LEARY~
11599,0,0,CN,2881,0,0,BN,PARKINSON
11600,0,0,SG,2881,0,0,0.0,MARTYR~
11601,0,0,CN,2881,0,0,ORG,HOOK
11602,0,0,SG,2881,0,0,0.0,BARNETT~
11603,0,0,GL,2881,'SAW_YOU',0,0.0,0.0
11604,0,0,CT,2881,'THE_SCORNFUL',0,0.0,0.0
11605,0,0,SG,2881,0,0,0.0,WRIGHTEN~
11606,0,0,CN,2881,0,0,VN,PIELTAIN-dp
11607,0,0,SG,2881,0,0,0.0,INCLEDON
11608,0,0,O,2881,0,0,0.0,0.0
11609,ABEL,0,SYM,2882,0,0,0.0,0.0
11610,0,0,SG,2882,0,0,0.0,INCLEDON
11611,WILTON,0,OV,2882,0,0,0.0,0.0
11612,0,0,SG,2882,0,0,0.0,MARTYR~
11613,HAYDN,0,SYM,2882,0,0,0.0,0.0
11614,0,0,SG,2882,0,0,0.0,WRIGHTEN~
11615,KELLY-TAE,0,SYM,2882,0,0,0.0,0.0
11616,0,0,SG,2882,0,0,0.0,LEARY~
11617,0,0,CN,2882,0,0,ORG,HOOK
11618,0,0,SG,2882,0,0,0.0,BARNETT~
11619,0,0,GL,2882,'SAW_YOU',0,0.0,0.0
11620,0,0,CT,2882,'THE_SCORNFUL',0,0.0,0.0
11621,0,0,SG,2882,0,0,0.0,MARTYR~
11622,0,0,CN,2882,0,0,OB,PARKE
11623,0,0,SG,2882,0,0,0.0,WRIGHTEN~
11624,0,0,O,2882,0,0,0.0,0.0
11625,RICHTER,0,OV,2883,0,0,0.0,0.0
11626,0,0,SG,2883,0,0,0.0,INCLEDON
11627,HAYDN,0,SYM,2883,0,0,0.0,0.0
11628,0,0,SG,2883,0,0,0.0,MARTYR~
11629,HANDEL,HANDEL O ^SAUL^,OV,2883,0,0,0.0,MARCH
11630,0,0,SG,2883,0,0,0.0,WRIGHTEN~
11631,0,0,CN,2883,0,0,ORG,HOOK
11632,0,0,SG,2883,0,0,0.0,BARNETT~
11633,0,0,GL,2883,'HARK_THE',0,0.0,0.0
11634,0,0,CT,2883,'TO_THE_OLD',0,0.0,0.0
11635,0,0,SG,2883,0,0,0.0,LEARY~
11636,0,0,CN,2883,0,0,VN,PIELTAIN-dp
11637,0,0,SG,2883,0,0,0.0,MARTYR~
11638,0,0,O,2883,0,0,0.0,0.0
11639,BACH,0,SYM,2884,0,0,0.0,0.0
11640,0,0,SG,2884,0,0,0.0,INCLEDON
11641,HANDEL,HANDEL O ^SEMELE^,OV,2884,0,0,0.0,0.0
11642,0,0,SG,2884,0,0,0.0,LEARY~
11643,HAYDN,0,SYM,2884,0,0,0.0,0.0
11644,0,0,SG,2884,0,0,0.0,WRIGHTEN~
11645,HOOK,HOOK O ^THE_LADY_OF_THE_MANOR^,OV,2884,0,0,0.0,0.0
11646,0,0,SG,2884,0,0,0.0,MARTYR~
11647,0,0,CN,2884,0,0,ORG,HOOK
11648,0,0,SG,2884,0,0,0.0,BARNETT~
11649,0,0,GL,2884,'WHEN_SAPPHO',0,0.0,0.0
11650,0,0,CT,2884,'WHO_WAS_IT',0,0.0,0.0
11651,0,0,SG,2884,0,0,0.0,INCLEDON
11652,0,0,CN,2884,0,0,OB,PARKE
11653,0,0,SG,2884,0,0,0.0,LEARY~
11654,0,0,O,2884,0,0,0.0,0.0
11655,BACH,0,OV,2885,0,0,0.0,0.0
11656,0,0,SG,2885,0,0,0.0,INCLEDON
11657,ARNE-TA,ARNE-TA O ^ELIZA^,OV,2885,0,0,0.0,0.0
11658,0,0,SG,2885,0,0,0.0,LEARY~
11659,STAMITZ,0,SYM,2885,0,0,0.0,0.0
11660,0,0,SG,2885,0,0,0.0,WRIGHTEN~
11661,HAYDN,0,SYM,2885,0,0,0.0,0.0
11662,0,0,SG,2885,0,0,0.0,MARTYR~
11663,0,0,CN,2885,0,0,ORG,HOOK
11664,0,0,SG,2885,0,0,0.0,BARNETT~
11665,0,0,GL,2885,'THE_REVIELLEA',0,0.0,0.0
11666,0,0,CT,2885,'HARK_THE_BONNY',0,0.0,0.0
11667,0,0,SG,2885,0,0,0.0,INCLEDON
11668,0,0,CN,2885,0,0,OB,PARKE
11669,0,0,SG,2885,0,0,0.0,LEARY~
11670,HOOK,0,O,2885,^THE_TRIUMPH_OF_BEAUTY^,0,0.0,0.0
11671,STAMITZ,0,SYM,2886,0,0,0.0,0.0
11672,0,0,SG,2886,0,0,0.0,INCLEDON
11673,BOYCE,0,SYM,2886,0,0,0.0,0.0
11674,0,0,SG,2886,0,0,0.0,WRIGHTEN~
11675,ABEL,O ^LOVE_IN_A_VILLAGE^,OV,2886,0,0,0.0,0.0
11676,0,0,SG,2886,0,0,0.0,LEARY~
11677,HAYDN,0,SYM,2886,0,0,0.0,0.0
11678,0,0,SG,2886,0,0,0.0,MARTYR~
11679,0,0,CN,2886,0,0,ORG,HOOK
11680,0,0,SG,2886,0,0,0.0,BARNETT~
11681,0,0,GL,2886,'THE_REVELLE',0,0.0,0.0
11682,0,0,CT,2886,'HARK_THE',0,0.0,0.0
11683,0,0,SG,2886,0,0,0.0,WRIGHTEN~
11684,0,0,CN,2886,0,0,VN,PIELTAIN-dp
11685,0,0,SG,2886,0,0,0.0,INCLEDON
11686,0,0,O,2886,0,0,0.0,0.0
